PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Intensity_A,Intensity_B,Z-score_A,Z-score_B,Auto-fluorescent
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,,Total fluorescence intensity for replicate A,Total fluorescence intensity for replicate B,"Z-score for replicate A, calculated using experimental well plate average FI and standard deviation","Z-score for replicate B, calculated using experimental well plate average FI and standard deviation","Indicates whether a compound was considered auto-fluorescent (AF), based on the well total fluorescence intensity"
RESULT_UNIT,,,,,,,,NONE,NONE,NONE,NONE,
89366,92190503,2870929,CC1(CC(CCO1)(CC(=O)O)C2=CC=CC=C2OC)C,Inactive,0,,,2.35186e+06,2.3337e+06,0.69,0.46,
89367,92190504,6624891,CC1=CC=C(C=C1)CNC(=O)C2CSC3(N2C(=O)C)CCN(CC3)C,Inactive,0,,,2.23503e+06,2.29168e+06,-0.37,0.1,
89368,92190505,2877783,CCOC(=O)C(C#N)C1(CCOC(C1)(C)C)C2=CC=CC=C2OC,Inactive,0,,,2.35734e+06,2.41e+06,0.74,1.13,
89369,92190506,5310422,CCOC(=O)C1CCN(CC1)S(=O)(=O)C2=C(N(C(=O)N(C2=O)C)C)C,Inactive,0,,,2.23701e+06,2.27159e+06,-0.35,-0.08,
89370,92190507,4087638,CC1=CC(=CC(=C1Cl)C)OCC(=O)NC(CC2=CNC3=CC=CC=C32)C(=O)O,Inactive,0,,,2.30164e+06,2.31382e+06,0.24,0.29,
89371,92190508,595764,CC1=NC2=C(S1)C=CC(=C2)CCO,Inactive,0,,,2.25836e+06,2.28234e+06,-0.16,0.01,
89372,92190509,4051108,CN1CCCCCC1=NC2=CC(=CC=C2)F,Inactive,0,,,2.313e+06,2.338e+06,0.34,0.5,
89373,92190510,3245831,CC1=C2CC(CC2=NC(=N1)N)C(=C)C,Inactive,0,,,2.40592e+06,2.42808e+06,1.18,1.29,
89374,92190511,975723,CC1=CC(=NC=C1)NCC2=CC=C(C=C2)OC,Inactive,0,,,2.45126e+06,2.4465e+06,1.59,1.45,
89375,92190512,303439,CCNC(=O)NC1=NC2=CC=CC=C2S1,Inactive,0,,,2.20202e+06,2.23042e+06,-0.67,-0.44,
89376,92190513,653921,CC1=CC2=C(C=C1)N=C(N2)C(C(C3=NC4=C(N3)C=C(C=C4)C)O)O,Inactive,0,,,2.56602e+06,2.60694e+06,2.63,2.85,
89377,92190514,2884971,COC1=CC=C(C=C1)OCC(CN2C(=O)C3=CC=CC=C3S2(=O)=O)O,Inactive,0,,,2.22832e+06,2.22104e+06,-0.43,-0.52,
89378,92190515,655236,CC1C2=CC(=C(C=C2C3(CCCC3)CN1)OC)OC,Inactive,0,,,2.29842e+06,2.32674e+06,0.21,0.4,
89379,92190516,4445787,CCOC1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)C3=NN4C(=NN=C4S3)C,Inactive,0,,,3.09354e+06,3.11573e+06,7.42,7.3,AF
89380,92190517,6484042,CCOC1=C(C=C(C(=C1)C)Cl)S(=O)(=O)NC2=CC=CC=N2,Inactive,0,,,2.48685e+06,2.48164e+06,1.92,1.76,
89381,92190518,1652870,CCCN(C1=CC=CC=C1C(=O)O)S(=O)(=O)C2=CC3=C(C=C2)N(C(=O)N3C)C,Inactive,0,,,2.41107e+06,2.42854e+06,1.23,1.29,
89382,92190519,1235246,CN1C2=C(C=C(C=C2)OC)N=C1COC3=CC=CC=C3,Inactive,0,,,2.33223e+06,2.33507e+06,0.51,0.48,
89383,92190520,2967568,C1CCN(CC1)CC(CN2C=CC3=CC=CC=C32)O,Inactive,0,,,2.40895e+06,2.38267e+06,1.21,0.89,
89384,92190521,666825,C1=COC(=C1)CNC2=CC=NC(=O)N2,Inactive,0,,,2.32843e+06,2.34446e+06,0.48,0.56,
89385,92190522,2965126,CC1=CC(=NC=C1)NC(=O)CCC2COC3=CC=CC=C3O2,Inactive,0,,,2.3806e+06,2.37633e+06,0.95,0.84,
89386,92190523,1012882,COC1=CC=CC(=C1)C2=NC3=C(C=NN3C(=C2)C(F)(F)F)C(=O)NC4CCCC4,Inactive,0,,,2.30046e+06,2.30285e+06,0.23,0.19,
89387,92190524,2142785,CCC1=NN=C(S1)N2CCN(CC2)C3=NC=NC4=C3OC5=CC=CC=C54,Inactive,0,,,2.65087e+06,2.57295e+06,3.4,2.55,AF
89388,92190525,3158162,CCC1CCCCN1C(=O)C2=NOC(=C2)C3=CC=C(C=C3)C,Inactive,0,,,2.30094e+06,2.30628e+06,0.23,0.22,
89389,92190526,135440924,CC1=CC(=NC(=N1)N2C(=O)CC(NC2=NCCC3=CNC4=CC=CC=C43)C(=O)O)C,Inactive,0,,,2.26766e+06,2.28809e+06,-0.07,0.06,
89390,92190527,5741699,CC1(CC(=NC2=CC=CC=C2N1)/C=C/C3=CC=CC=C3)C,Inactive,10,,,1.98827e+06,1.97937e+06,-2.61,-2.63,
89391,92190528,934831,CC1(COC(=N1)N(C2=CC(=CC=C2)Cl)C(=O)NC3CCCCC3)C,Inactive,0,,,2.25846e+06,2.27058e+06,-0.16,-0.09,
89392,92190529,2982068,C1C(=NN(C1=O)C2=NC3=CC=CC=C3N2)CSC4=NN=NN4C5=CC=CC=C5,Inactive,0,,,2.30259e+06,2.30961e+06,0.24,0.25,
89393,92190530,2969453,CCOC1=C(C=CC(=C1)CNC2CN3CCC2CC3)OCC4=CC=CC=C4,Inactive,0,,,2.28659e+06,2.3084e+06,0.1,0.24,
89394,92190531,666819,CC1(CC2=C(C(CC(=O)N2)C(=O)NC3=CC(=C(C=C3OC)Cl)OC)C(=O)C1)C,Inactive,0,,,2.30165e+06,2.29615e+06,0.24,0.14,
89395,92190532,2976325,CC1C(=O)N=C(S1)NC(=O)CSC2=NC(=CC(=N2)C)C,Inactive,0,,,2.68641e+06,2.72051e+06,3.73,3.84,AF
89396,92190533,4860168,COC(=O)C1=NOC2(C1)CC(=O)N(C2=O)C3=CC=C(C=C3)Cl,Inactive,0,,,2.37688e+06,2.40964e+06,0.92,1.13,
89397,92190534,6624892,CC1=CC=C(C=C1)CNC2=CC3=C(C=C2)N(C=N3)C4CCCCC4,Inactive,0,,,1.10947e+07,1.09784e+07,80,76.02,AF
89398,92190535,6624893,CCOC(=O)CC1=C(N=C(S1)NC2=CC=CC=N2)C3=CC=CC=C3,Inactive,0,,,2.37817e+06,2.388e+06,0.93,0.94,
89399,92190536,666021,COC(=O)C1=CC=C(C=C1)OCCN2C3=CC=CC=C3N4C2=NCC4,Inactive,0,,,3.92078e+06,4.01847e+06,14.92,15.19,AF
89400,92190537,6624894,CN1C2=CC=CC=C2C(=CC1=O)NC3=CC(=C(C=C3)F)Cl,Inactive,0,,,2.62672e+06,2.68951e+06,3.19,3.57,AF
89401,92190538,653779,CCOC(=O)C1=CN=C(N=C1N)SCC(=O)NCC2=CC=CO2,Inactive,0,,,2.17997e+06,2.15721e+06,-0.87,-1.08,
89402,92190539,745849,CC1=CC=CC=C1NC(=O)CN2C(=O)C3=CC=CC=C3C(=N2)C,Inactive,0,,,2.28824e+06,2.27911e+06,0.11,-0.01,
89403,92190540,6624895,C1CCC(C1)NS(=O)(=O)C2=CC=C(C=C2)N3C=CC=N3,Inactive,0,,,2.26866e+06,2.26778e+06,-0.06,-0.11,
89404,92190541,9570316,CC1=CC(=NC(=N1)/N=C(\N)/NC2=CC=CC=C2)C,Inactive,0,,,2.27482e+06,2.29321e+06,-0.01,0.11,
89405,92190542,6624896,CCOC(=O)C1=C(NC(=O)NC1C2=CC=CS2)CN3CCC(CC3)C,Inactive,0,,,2.26178e+06,2.27991e+06,-0.13,-0.01,
89406,92190543,6624897,CC(C)C(C(=O)NC1=NC2=CC=CC=C2S1)NC(=O)C34CC5CC(C3)CC(C5)C4,Inactive,0,,,2.28396e+06,2.30361e+06,0.08,0.2,
89407,92190544,6624898,CC1=CC=CC=C1NC2=NN3C(=O)C4=C(C=C(C=C4)C(=O)NCCC5=CCCCC5)N=C3S2,Inactive,0,,,3.13938e+06,3.21034e+06,7.84,8.13,AF
89408,92190545,709549,CC1=C(C2=C(C=C1)C(=O)C(=C(N2)C)CN3CCCC3)C,Inactive,0,,,2.53466e+06,2.578e+06,2.35,2.6,
89409,92190546,6624899,CN(C1CCCCC1)C(=O)C2=CC(=NN2)C3=CC=CC=C3,Inactive,0,,,2.29474e+06,2.29631e+06,0.17,0.14,
89410,92190547,3251305,COC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=N2)NCC4CCCO4,Inactive,0,,,5.03393e+06,5.08874e+06,25.02,24.54,AF
89411,92190548,6624900,CCCC1NC2=CC=CC=C2S(=O)(=O)N1,Inactive,0,,,2.70029e+06,2.70691e+06,3.85,3.73,AF
89412,92190549,2877786,CC1(CC(CCO1)(CC#N)C2=CC=CC=C2OC)C,Inactive,0,,,2.23546e+06,2.2287e+06,-0.36,-0.45,
89413,92190550,6624901,C1CCN(C1)S(=O)(=O)C2=CC=C(C=C2)N3C=CC=N3,Inactive,0,,,2.24341e+06,2.26485e+06,-0.29,-0.14,
89414,92190551,4274924,COC1=CC2=C(C=C1)NC3=C2CCNC3CC(=O)O,Inactive,0,,,2.294e+06,2.31607e+06,0.17,0.31,
89415,92190552,792894,COC1=CC2=C(C=C1)NC=C2CCN3C(=O)C4=CC=CC=C4C3=O,Inactive,0,,,2.29442e+06,2.32416e+06,0.17,0.38,
89416,92190553,5146178,C1CNC2=C(C(=NC=C21)Cl)C(=O)N,Inactive,0,,,2.30112e+06,2.31677e+06,0.23,0.32,
89417,92190554,2837669,CC(CC(=O)NCC1=CC=CC=C1)C2CCCO2,Inactive,0,,,2.25968e+06,2.30002e+06,-0.14,0.17,
89418,92190555,1086698,CC1=CC=C(C=C1)S(=O)(=O)N2CCN3C2=NC4=CC=CC=C43,Inactive,0,,,2.33811e+06,2.35256e+06,0.57,0.63,
89419,92190556,2894014,C1CN2CCC1C(C2)(C3=CC=CC=C3)O,Inactive,0,,,2.22424e+06,2.24901e+06,-0.47,-0.28,
89420,92190557,6624902,CC1=CC(=CC=C1)C(=O)NC2=NC3=CC4=C(C=C3S2)N=C(S4)NC(=O)C5=CC=CC(=C5)C,Inactive,0,,,2.61112e+06,2.64485e+06,3.04,3.18,AF
89421,92190558,30184,CN(C)CCSC1=NC2=CC=CC=C2N1,Inactive,0,,,2.3806e+06,2.3984e+06,0.95,1.03,
89422,92190559,4207969,CCC(C)CN1C(=C2C(=CC1=O)NN(C2=O)C3=NC4=CC=CC=C4S3)C,Inactive,5,,,2.07658e+06,2.08845e+06,-1.81,-1.68,
89423,92190560,6624903,CCOC1=CC=C(C=C1)C2C3=C(C(=O)N2CC4CCCO4)OC5=C(C3=O)C=C(C=C5)F,Inactive,0,,,2.17229e+06,2.16729e+06,-0.94,-0.99,
89424,92190561,135485464,C1CCC2=C(C1)C(=O)NC(=N2)N3CCC4=CC=CC=C43,Inactive,0,,,2.3039e+06,2.34762e+06,0.26,0.59,
89425,92190562,1652876,CN(C1=CC=CC=C1C(=O)O)S(=O)(=O)C2=CC3=C(C=C2)NC(=O)N3,Inactive,0,,,2.38913e+06,2.40072e+06,1.03,1.05,
89426,92190563,6624904,COC1=NC=CN=C1NS(=O)(=O)C2=CC=C(C=C2)NCC3=C(C=CC(=C3)Br)O,Inactive,0,,,2.29514e+06,2.29253e+06,0.18,0.1,
89427,92190564,2968216,C1=CC=C2C(=C1)C=CN2CC(CN3C=NC4=CC=CC=C43)O,Inactive,0,,,2.29871e+06,2.31006e+06,0.21,0.26,
89428,92190565,664262,C1C(ON=C1C2=CC=CC=C2)CN3C(=O)C4=CC=CC=C4S3(=O)=O,Inactive,0,,,2.28681e+06,2.29618e+06,0.1,0.14,
89429,92190566,970664,COC1=CC=CC(=C1)N2C(=NN=N2)S(=O)(=O)CC3=CC=CC=C3,Inactive,0,,,2.31197e+06,2.32333e+06,0.33,0.37,
89430,92190567,3158039,C1CCN(C1)C(=O)C2CC(=NO2)C3=C(C=CC=C3Cl)F,Inactive,0,,,2.28338e+06,2.31448e+06,0.07,0.3,
89431,92190568,974491,CCN1C2=CC=CC=C2N=C1COC3=CC=CC=C3C(=O)N,Inactive,0,,,2.23844e+06,2.27584e+06,-0.34,-0.04,
89432,92190569,1093811,CC1=CC=C(C=C1)C2=CC(=NO2)C(=O)NC(C)(C)CO,Inactive,0,,,2.23412e+06,2.24242e+06,-0.38,-0.33,
89433,92190570,1265822,CC1=NC(=NC=C1C(=O)NC2=CC=CC(=C2)C(F)(F)F)NC3=NC4=CC=CC=C4O3,Inactive,0,,,2.21755e+06,2.24009e+06,-0.53,-0.35,
89434,92190571,6241225,CC1(CC(=NC2=CC=CC=C2S1)/C=C/C3=CC=C(C=C3)N(C)C)C,Inactive,4,,,2.05149e+06,2.12424e+06,-2.03,-1.37,
89435,92190572,4887157,CCC1=CC=C(C=C1)NC(=O)C2CC(=O)N3C4=CC=CC=C4N=C3N2,Inactive,0,,,2.20563e+06,2.20336e+06,-0.63,-0.68,
89436,92190573,246898,CC1=NC2=C(S1)C=C(C=C2)C(=O)O,Inactive,0,,,2.45383e+06,2.47542e+06,1.62,1.7,
89437,92190574,667079,CSC1=CC=C(C=C1)CNC2CN3CCC2CC3,Inactive,0,,,2.22775e+06,2.2648e+06,-0.43,-0.14,
89438,92190575,2991091,COC1=CC(=CC(=C1)NC(=O)C2CC(=O)NC3=C2C(=O)CCC3)OC,Inactive,0,,,2.20433e+06,2.26301e+06,-0.65,-0.15,
89439,92190576,1251433,CCN(CC)CCN1C(=NC(=N1)C)C2=CC=CC=C2O,Inactive,0,,,2.27946e+06,2.32876e+06,0.03,0.42,
89440,92190577,2945855,CCCN1C2=CC=CC=C2C(C1=O)(C3=CNC4=CC=CC=C43)O,Inactive,0,,,2.34777e+06,2.39135e+06,0.65,0.97,
89441,92190578,828512,COC1=CC=CC(=C1)CNC2=CC3=C(C=C2)N(C=N3)C4CCCCC4,Inactive,0,,,1.09834e+07,1.10485e+07,78.99,76.63,AF
89442,92190579,6624905,CC1(C2=C(CCN1)C3=C(N2)C=C(C=C3)OC)C(=O)O,Inactive,0,,,2.88172e+06,2.90389e+06,5.5,5.45,AF
89443,92190580,3948713,CC1=C(C=CC(=C1)C2=NC3=C(O2)C=CC=N3)NC(=O)C(C)(C)OC4=CC=C(C=C4)Cl,Inactive,0,,,1.1047e+07,1.11795e+07,79.57,77.77,AF
89444,92190581,6624906,CC1=CC(=CC=C1)OCC(=O)NC2=CC3=C(C=C2)N=C4CCCCC4=C3NC5=CC=CC=C5OC,Inactive,0,,,2.18486e+06,2.19457e+06,-0.82,-0.75,
89445,92190582,6624907,CCOC(=O)C1=CN=C(N=C1N)SCC(=O)N(C)C2=CC=CC=C2,Inactive,0,,,2.19669e+06,2.18552e+06,-0.72,-0.83,
89446,92190583,199518,CN(C)CCOC(=O)C1(CCCC1)C2=CC=CC=C2,Inactive,0,,,2.31889e+06,2.35908e+06,0.39,0.69,
89447,92190584,6624908,CN(C1CCCCC1)S(=O)(=O)C2=CC=C(C=C2)N3C=CC=N3,Inactive,0,,,2.31167e+06,2.30956e+06,0.33,0.25,
89448,92190585,851173,CCC1=CC=C(C=C1)S(=O)(=O)N2CC(=O)NC3=CC=CC=C32,Inactive,0,,,2.36386e+06,2.33532e+06,0.8,0.48,
89449,92190586,6624909,CCC1=CC=C(C=C1)N2CC3=C(C=CC4=C3OC(=O)C(=C4)C(=O)OC)OC2,Inactive,0,,,3.08139e+06,3.18887e+06,7.31,7.94,AF
89450,92190587,4915436,CC1=NC(CC2=CC(=C(C=C12)O)OC)(C)C,Inactive,4,,,2.1265e+06,2.0779e+06,-1.35,-1.77,
89451,92190588,6624910,CC1=CC=CC=C1NC2=NN3C(=O)C4=C(C=C(C=C4)C(=O)NCC5=CC=CC=C5Cl)N=C3S2,Inactive,0,,,3.02023e+06,3.06104e+06,6.75,6.82,AF
89452,92190589,6624911,CC1=C2C(=NC)N(CCN2C3=C1C=C(C=C3)OC)C,Inactive,0,,,2.8128e+06,2.78211e+06,4.87,4.38,AF
89453,92190590,6624912,CC(C)CN(CC(C)C)C(=O)C1=CC(=NN1)C2=CC=CC=C2,Inactive,0,,,2.26118e+06,2.27286e+06,-0.13,-0.07,
89454,92190591,2941977,CC1=CC2=C(C=C1)N(C(=C2C3=CC=CC=C3)C4=CC=CC=C4)CC(CN5C(=O)CNC5=O)O,Inactive,0,,,1.10679e+07,1.1127e+07,79.76,77.31,AF
89455,92190592,6624913,C1=CC=C2C(=C1)NC(NS2(=O)=O)C3=CC(=CC=C3)Br,Inactive,0,,,2.31278e+06,2.32904e+06,0.34,0.42,
89456,92190593,214806,COC1=CC2=C(C=C1)N3CCNC4C3=C2CCC4,Inactive,0,,,2.63566e+06,2.62339e+06,3.27,3,AF
89457,92190594,6624914,CC1CC2=C(N1C(=O)C3CC3)C=CC(=C2)S(=O)(=O)NCC4CCC(CC4)C(=O)NC5=CC=CC=C5,Inactive,0,,,2.24015e+06,2.29676e+06,-0.32,0.14,
89458,92190595,658812,CCC1=C2CCCCC2=C(C(=O)N1)C#N,Inactive,0,,,6.73595e+06,7.17565e+06,40.46,42.78,AF
89459,92190596,829823,CC1=CC2=C(C=C1)N=C(O2)C3=CN=CC=C3,Inactive,0,,,1.11241e+07,1.12141e+07,80.27,78.08,AF
89460,92190597,2764503,C1CNCCC1C2=CC(=NN2)C3=CC=CO3,Inactive,0,,,2.32249e+06,2.2854e+06,0.43,0.04,
89461,92190598,761462,CN1C(=CC(=O)N(C1=O)C)CNC2=CC=CC=C2,Inactive,0,,,2.24847e+06,2.2797e+06,-0.25,-0.01,
89462,92190599,946667,CN1C(=O)C2=CC=CC=C2C(=N1)C3=CC=C(C=C3)C(=O)N,Inactive,0,,,2.36588e+06,2.36322e+06,0.82,0.72,
89463,92190600,2804810,C1=CC(=CC=C1NC(=O)NCCCN2C=CN=C2)Cl,Inactive,0,,,2.25411e+06,2.2607e+06,-0.2,-0.17,
89464,92190601,970755,CN1C(=O)C2=CC=CC=C2C(=N1)C(=O)N3CCCC3,Inactive,0,,,2.31148e+06,2.33494e+06,0.33,0.47,
89465,92190602,2897692,CC1=CC(=NN1CC(CN2C3=CC=CC=C3SC4=CC=CC=C42)O)C,Inactive,0,,,2.40629e+06,2.41116e+06,1.19,1.14,
89466,92190603,1214280,CC1=C2C(=CC(=O)N1CCC3=CC=C(C=C3)OC)NN(C2=O)C4=NC5=CC=CC=C5S4,Inactive,0,,,2.22823e+06,2.22245e+06,-0.43,-0.51,
89467,92190604,6624915,COC1=CC=C(C=C1)N(C(=O)C2=CC=NC=C2)S(=O)(=O)C3=CC(=C(C=C3)OC)OC,Active,28,,,1.65878e+06,1.65044e+06,-5.6,-5.51,
89468,92190605,2978447,CC1CC2=NC(=NC=C2C(=O)C1)NC3=CC=CC=C3,Inactive,0,,,2.36461e+06,2.39132e+06,0.81,0.97,
89469,92190606,2939341,CCC(=O)N(CCC1(CCOC(C1)(C)C)C2=CC=CC=C2)CC3=CC=CC=C3F,Inactive,0,,,2.35287e+06,2.31688e+06,0.7,0.32,
89470,92190607,248049,COC1=C(C=C(C=C1)CNC2=CC=CC=N2)OC,Inactive,0,,,2.44519e+06,2.49359e+06,1.54,1.86,
89471,92190608,2966943,CCN(CC)CC(CN1C=CC2=CC=CC=C21)O,Inactive,0,,,2.44917e+06,2.44173e+06,1.57,1.41,
89472,92190609,1836620,C1=CC=C(C=C1)C2=NOC(=C2)CSC3=NC4=CC=CC=C4N3,Inactive,0,,,2.4562e+06,2.48439e+06,1.64,1.78,
89473,92190610,1264291,CCC1=CC=CC=C1NC(=O)CSC2=NC3=C(N2)C=CC=N3,Inactive,0,,,2.50295e+06,2.51706e+06,2.06,2.07,
89474,92190611,3158064,C1C(ON=C1C2=CC(=CC=C2)Br)C(=O)NC3=CC(=CC=C3)O,Inactive,0,,,2.24228e+06,2.23438e+06,-0.3,-0.4,
89475,92190612,4914441,CC1=CC=C(C=C1)S(=O)(=O)C2=C(OC(=N2)CC3=CC=C(C=C3)OC)NCC4=CC=CC=C4,Inactive,0,,,2.33053e+06,2.2713e+06,0.5,-0.08,
89476,92190613,659704,COC1=C(C=C(C=C1)C2CC(N3C(=C(C=N3)C(=O)NCC4CCCO4)N2)C(F)(F)F)OC,Inactive,0,,,2.25688e+06,2.27814e+06,-0.17,-0.02,
89477,92190614,2958086,C1CCN(CC1)C2=NC(CC(=O)N2)C(=O)NC3=CC=CC=C3,Inactive,0,,,2.24881e+06,2.22119e+06,-0.24,-0.52,
89478,92190615,2982846,COC1=CC=C(C=C1)C2CC3=NC(=NC=C3C(=O)C2)NC4=CC=CC=C4OC,Inactive,0,,,2.28602e+06,2.32322e+06,0.09,0.37,
89479,92190616,666642,CC1=CC(N(C2=CC3=C(C=C12)OCO3)C(=O)C4=CC=C(C=C4)F)(C)C,Inactive,2,,,2.13272e+06,2.11632e+06,-1.3,-1.44,
89480,92190617,665867,CC1=CC2=C(C=C1)N=C(N2)NCC3=CC=CC=C3,Inactive,0,,,2.2167e+06,2.26151e+06,-0.53,-0.17,
89481,92190618,935033,C1=CC=NC(=C1)CNCC2=CC=C(C=C2)F,Inactive,0,,,2.25992e+06,2.26644e+06,-0.14,-0.12,
89482,92190619,4892580,C1CC2=C(C(CC(=O)N2)C(=O)NCC3=CC=C(C=C3)F)C(=O)C1,Inactive,0,,,2.22216e+06,2.24172e+06,-0.48,-0.34,
89483,92190620,828702,C1=CC=C(C=C1)N2C=NC3=C2C=CC(=C3)NCC4=CC=CO4,Inactive,0,,,1.12381e+07,1.11858e+07,81.3,77.83,AF
89484,92190621,3751014,CC1=C(C2=CC=CC=C2N1)C3(C4=C(C=CC(=C4)Br)N(C3=O)CCC5=CC=CC=C5)O,Inactive,0,,,2.29538e+06,2.32201e+06,0.18,0.36,
89485,92190622,1969988,CCN1C=NC2=C1C=CC(=C2)NC(=O)C3=CC(=C(C(=C3)OC)OC)OC,Inactive,0,,,2.25382e+06,2.26241e+06,-0.2,-0.16,
89486,92190623,1519796,C1=CC=C(C=C1)CN2C3=CC=CC=C3N=C2S(=O)(=O)CC(=O)N,Inactive,0,,,2.27934e+06,2.28443e+06,0.03,0.03,
89487,92190624,3159852,CCOC(=O)C1=CC=C(C=C1)OCC2=NC(=NO2)C3=CC(=C(C=C3)OC)OC,Inactive,0,,,2.4271e+06,2.46481e+06,1.37,1.61,
89488,92190625,6624916,CN1CCC=C(C1)CC2=NNC(=O)C3=CC=CC=C32,Inactive,0,,,2.2965e+06,2.3019e+06,0.19,0.19,
89489,92190626,6624917,CCOC(=O)C1=CN=C(N=C1N)SCC(=O)NC2=C(C=C(C=C2)C)Cl,Inactive,0,,,2.19021e+06,2.22369e+06,-0.77,-0.5,
89490,92190627,710590,CC1=C(C(=O)C2=CC=CC=C2N1)CN3CCCCC3,Inactive,0,,,2.32108e+06,2.33084e+06,0.41,0.44,
89491,92190628,6624918,C1CC(OC1)CNS(=O)(=O)C2=CC=C(C=C2)N3C=CC=N3,Inactive,0,,,2.31779e+06,2.33149e+06,0.38,0.44,
89492,92190629,650795,C1CN(CC1C2=CC=CC=C2)CCC(=O)C3=CC=CS3,Inactive,0,,,2.32812e+06,2.31945e+06,0.48,0.34,
89493,92190630,6624919,C1CC2=C(C1)C(=O)OC3=C2C=CC4=C3CN(CO4)C5=CC=CC=C5,Inactive,0,,,9.62693e+06,9.65692e+06,66.69,64.47,AF
89494,92190631,5558989,CC1(CC2=CC=CC=C2/C(=C/C(=O)NC3=CC=CC=C3)/N1)C,Inactive,1,,,2.15396e+06,2.14428e+06,-1.1,-1.19,
89495,92190632,6624920,C1CCCC(CCC1)NC(=O)C2=CC(=NN2)C3=CC=C(C=C3)Cl,Inactive,0,,,2.34472e+06,2.32049e+06,0.63,0.35,
89496,92190633,3136113,C1C(N(CC2=CC=CC=C21)S(=O)(=O)C3=CC=C(C=C3)F)C(=O)NC4=CC=CC=C4,Inactive,0,,,2.32594e+06,2.33341e+06,0.46,0.46,
89497,92190634,6624921,CCCCN(C)C(=O)C1=CC(=NN1)C2=CC=CC=C2,Inactive,0,,,2.216e+06,2.24937e+06,-0.54,-0.27,
89498,92190635,780308,CC(=O)NC1=CC=C(C=C1)C2=CN=CN2,Inactive,0,,,2.5284e+06,2.5455e+06,2.29,2.31,
89499,92190636,6624922,C1=CC=C2C(=C1)NC(=NS2(=O)=O)CCCC(=O)OCC3=CC=C(C=C3)Cl,Inactive,0,,,2.24358e+06,2.26442e+06,-0.29,-0.14,
89500,92190637,3239476,CCC1=C(N=C2C(=CNN2C1=O)C#N)C,Inactive,0,,,2.90638e+06,2.91872e+06,5.72,5.58,AF
89501,92190638,1108198,CN(C)CCC1=CC(=C(C2=C1C=CC3=CC(=C(C=C32)OC)OC)OC)OC,Inactive,0,,,3.9201e+06,3.96764e+06,14.92,14.74,AF
89502,92190639,3161107,CC(C)(C)NCC1=NC(=NO1)C2=CC=CC=C2,Inactive,0,,,2.53391e+06,2.43832e+06,2.34,1.38,
89503,92190640,4656224,COC1=CC=C(C=C1)C2CC(=O)NC2,Inactive,0,,,2.26654e+06,2.2286e+06,-0.08,-0.45,
89504,92190641,718993,CC1(CC2=NC(=NC=C2C(=O)C1)NCCC3=CC=CC=C3)C,Inactive,0,,,2.30718e+06,2.32622e+06,0.29,0.4,
89505,92190642,732149,C1=CC=C(C=C1)/C=C/C(=O)NCCC2=NC3=CC=CC=C3N2,Inactive,0,,,2.21726e+06,2.28128e+06,-0.53,0.01,
89506,92190643,2243009,CC1=CC(=NC(=C1C#N)SCCC(=O)NC2=NC(=NS2)C3=CC=CC=C3)C,Inactive,0,,,2.2926e+06,2.30527e+06,0.15,0.22,
89507,92190644,811857,CC1=CC2=NC(=C(N2C=C1)NC(=O)C)C3=CC=CC=C3,Inactive,0,,,1.11033e+07,1.11206e+07,80.08,77.26,AF
89508,92190645,971055,CN1C(=O)C2=CC=CC=C2C(=N1)C(=O)NC3CCCCC3,Inactive,0,,,2.23795e+06,2.25883e+06,-0.34,-0.19,
89509,92190646,3123772,CC(CN1C2=CC=CC=C2N(C1=N)C)O,Inactive,0,,,2.24418e+06,2.26563e+06,-0.29,-0.13,
89510,92190647,4008899,C1CC(CN(C1)C2=C(C3=C(C=CC(=C3)Cl)NC2=O)C4=CC=CC=C4)C(=O)O,Inactive,0,,,2.20018e+06,2.17891e+06,-0.68,-0.89,
89511,92190648,734456,CCOC(=O)C1=CC(=CC=C1)NC2=NC(=CC(=N2)C)C,Inactive,0,,,3.36865e+06,3.32582e+06,9.92,9.13,AF
89512,92190649,2984723,CC1CC2=NC(=NC=C2C(=O)C1)N3CCCCC3,Inactive,1,,,2.15796e+06,2.15471e+06,-1.07,-1.1,
89513,92190650,2955194,C1=CC(=CC=C1NS(=O)(=O)C2=CC3=C(C=C2)NC(=O)N3)O,Inactive,0,,,2.33839e+06,2.32533e+06,0.57,0.39,
89514,92190651,935285,CC1(CN=C(S1)NCC2=CN=CC=C2)C,Inactive,0,,,2.35519e+06,2.36742e+06,0.72,0.76,
89515,92190652,6624923,COC1=CC=C(C=C1)C2=NNC(=O)C3=CC=CC=C3C2,Inactive,0,,,2.27157e+06,2.27498e+06,-0.04,-0.05,
89516,92190653,1519563,CC1=CN(C(=O)NC1=O)CCC(=O)O,Inactive,0,,,2.35757e+06,2.33908e+06,0.74,0.51,
