PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,HTS FI Ex485_Em525,HTS % Inhibition,Plate Mean FI,Plate STD,Z-score,HTS Assay Date
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,,HTS mean corrected YopH Rfu of maximum assay signal plate controls ,HTS % inhibition of the YopH HTS assay is calculated from the mean max and min plate controls,Mean Florescence Intensity,Plate Standard Deviation,HTS Z-factor is calculated from the maximum and minimum assay signal window plate controls,Date the HTS assay was performed
RESULT_UNIT,,,,,,,,NANOMOLAR,NONE,NONE,NONE,NONE,
135,855989,5281073,CC[C@@H](CO)NC(=O)[C@H]1CN([C@@H]2CC3=CN(C4=CC=CC(=C34)C2=C1)C)C.C(=C\C(=O)O)\C(=O)O,Active,25,,,1380.07,63.76,4416.95,640.73,-4.73,Oct 18 2007
136,4263175,1259197,COC(=O)C1=CC(=C(C=C1)Cl)NC(=O)CN2CCN(CC2)CC3=CC=CC=C3,Active,25,,,1858.82,63.66,5751.12,755.71,-5.15,Oct 11 2007
137,8139964,10667,C1=CC=C2C(=C1)C=CC(=O)C2=O,Active,25,,,1203.91,62.54,4133.74,620.31,-4.72,Oct 18 2007
138,17434021,621146,C1=CC2=C3C(=C1)NC(=NC3=CC=C2)C4=CC(=CC=C4)N,Active,24,,,1753.72,62.09,5376.64,479.32,-7.55,Oct 18 2007
139,859087,660389,CCOC(=O)C1=CC=C(C=C1)NS(=O)(=O)C2=C(C=CC(=C2)C3=NN=NN3C(C)C)OC,Active,24,,,1162.61,61.62,3509.81,740.22,-3.17,Oct 16 2007
140,16953985,135420893,CCOC(=O)/C(=C(\C1=CC=C(C=C1)[N+](=O)[O-])/O)/N=NC2=CC=C(C=C2)F,Active,24,,,2168.41,61.53,6286.84,765.03,-5.38,Oct 11 2007
141,14730447,1873618,C1CN(CCN1CC2=CC(=O)OC3=CC(=C(C=C23)O)C4=CC=CC=C4)C5=CC=CC=C5F,Active,24,,,1410.02,61.17,4261.05,449.74,-6.33,Oct 18 2007
142,4250770,3244534,CC1CCN(CC1)CCC(=O)N2CCCC3=C2C(=O)OC4=C3C=C(C=C4)O,Active,24,,,1499.84,61.16,4661.33,547.39,-5.77,Oct 16 2007
143,14730864,6356140,CC(=O)[C@@H]1[C@H]2[C@@H]([C@@H]3N1C=CC4=CC=CC=C34)C(=O)N(C2=O)C5=CC=C(C=C5)OC,Active,24,,,1549.01,60.53,4623.01,505.54,-6.08,Oct 18 2007
144,22402037,2385059,C1=CC=C(C(=C1)C(=O)O)SCC(=O)N2C3=CC=CC=C3SC4=CC=CC=C42,Active,24,,,1415.5,60.27,4294.98,663.2,-4.34,Oct 18 2007
145,7971411,3144898,CCCNC1=NC2=C(N1CC3=CC=C(C=C3)F)C(=O)NC(=O)N2C,Active,24,,,1373.87,60.15,4522.84,676.73,-4.65,Oct 16 2007
146,7964815,4891533,COC1=CC(=C(C=C1)N2CN3C(=O)CC(C(=C3SC2)C#N)C4=CC(=C(C=C4)OC)OC)OC,Active,23,,,1406.57,59.94,4321.88,637.71,-4.57,Oct 16 2007
147,3712327,1910302,CCCCN1C(=C(C2=NC3=CC=CC=C3N=C21)C#N)NC(=O)C4=CC=CC=C4,Active,23,,,1500.33,59.66,4490.8,638.49,-4.68,Oct 16 2007
148,7976194,3136581,CC(C)C1C(C(ON1C2=CC=CC=C2)(C)O)C(=O)OC,Active,23,,,1412.17,59.23,4131.45,553.55,-4.91,Oct 18 2007
149,17402807,6283348,COC1=CC=C(C=C1)CN2C(=O)C(C3=CC=CC=C3C2=O)/C=N\OCC4=CC=C(C=C4)F,Active,23,,,1577.64,59.19,4630.12,520.93,-5.85,Oct 16 2007
150,22413239,9564849,CC(C)(C)C1=NN2C=NN=C2N(C1=O)/N=C/C3=CC=C(C=C3)OC,Active,23,,,1640.46,59.19,4618.85,528.14,-5.63,Oct 18 2007
151,7976848,689878,COC(=O)CCC(=O)OC1=CC=C(C=C1)OC(=O)CCC(=O)OC,Active,23,,,1601.08,59.12,4643.98,594.4,-5.11,Oct 18 2007
152,14736018,699581,C1=CC=C(C=C1)/[N+](=C/C2=CC=C(C=C2)F)/[O-],Active,23,,,2194.94,59.1,5764.56,592.31,-6.02,Oct 11 2007
153,4245955,1886595,C1CC[C@@H]2[C@H](C1)N(C3=C([N+]2=O)C4=CC=CC=C4C3=O)[O-],Active,23,,,1464.99,58.61,4276.75,553.16,-5.08,Oct 16 2007
154,3717313,768563,C1=CC=C(C=C1)/[N+](=C/C2=CC=NC=C2)/[O-],Active,23,,,1558.11,58.59,4612.62,620.53,-4.92,Oct 16 2007
155,22406564,135521597,CCN(CC)C1=CC(=C(C=C1)/C=N/NC2=CC=CC(=C2)C)O,Active,23,,,1793.83,58.39,4747.71,523.53,-5.64,Oct 18 2007
156,4265001,973141,C1OC2=C(O1)C=C(C=C2)C(=O)CSC3=NC=NN3,Active,22,,,2186.74,57.42,5543.06,841.9,-3.98,Oct 11 2007
157,4246530,1492410,CCC(=O)NC1=NON=C1C2=NC3=CC=CC=C3N2CCC(C)C,Active,22,,,1287.57,57.36,3509.81,740.22,-3,Oct 16 2007
158,14728178,836825,CC(C)(C)C1=C(C=CC(=C1)OC(=O)C2=CC=NC=C2)O,Active,22,,,2153.28,56.75,5427.53,999.42,-3.27,Oct 11 2007
159,7974015,2837843,C1C(C(=O)N(C1=O)CC2=CC=CC=C2)N(C3=CC=CC=C3)O,Active,22,,,1495.78,56.72,4131.45,553.55,-4.76,Oct 18 2007
160,4242820,1192760,CCOC(=O)C1=C(OC2=C1C(=C(C3=CC=CC=C32)O)C=NCC4=CC=CC=N4)C,Active,22,,,1711.59,56.62,4461.96,468.54,-5.87,Oct 18 2007
161,14722787,3214781,CC1=C(C=C(C=C1)S(=O)(=O)N2CCCC(C2)C(=O)NCC3=CC=CO3)Cl,Active,22,,,2306.9,56.21,5293.97,1309.05,-2.28,Oct 11 2007
162,14723517,3154518,CC1=CC=C(C=C1)CSCCNC(=O)CN2C(=O)C3=CC=CC=C3S2(=O)=O,Active,22,,,2310.1,56.15,5293.97,1309.05,-2.27,Oct 11 2007
163,849467,651961,COC1=CC=CC=C1NC(=O)N2CCC(CC2)C(=O)C3=CC=C(C=C3)F,Active,22,,,1325.84,56.05,3509.81,740.22,-2.95,Oct 16 2007
164,4262598,1390051,C1CCC2=C(C1)C3=CC=CC=C3N2C(=O)CSC4=NN=C(O4)C5=CC=CC=C5,Active,22,,,3022.04,56.04,6926.36,2425.07,-1.6,Oct 11 2007
165,14730036,5524312,CSC1=NSC(=C1C#N)/C=C/NC2=CC=C(C=C2)Cl,Active,22,,,1593.73,55.54,4345.62,545.42,-5.04,Oct 16 2007
166,4264374,696879,CC1=C(C2=CC=CC=C2O1)C3=CN4CCSC4=N3,Active,22,,,3067.87,55.35,6926.36,2425.07,-1.59,Oct 11 2007
167,3713432,2998406,C1CCC2=NN=C(N2CC1)C(CC3=CNC4=CC=CC=C43)NC(=O)C5=CC=CS5,Active,22,,,3068,55.35,6926.36,2425.07,-1.59,Oct 11 2007
168,7975010,702440,C1=CC=C(C=C1)/[N+](=C/C2=CC=C(C=C2)OC(F)F)/[O-],Active,22,,,1698.66,55.32,4677.12,602.3,-4.94,Oct 16 2007
169,14727866,4538346,C1COCCN1P(=O)(C(=NC2=CC=CC=C2)NNC3=CC=C(C=C3)[N+](=O)[O-])N4CCOCC4,Active,22,,,2300.4,55.2,5607.23,981.73,-3.36,Oct 11 2007
170,17504449,2930652,COC1=CC(=C(C=C1)OC)C2=C3C=C(C(=O)C=C3OC4=CC(=C(C=C42)O)O)O,Active,22,,,1385.22,55.13,3836.45,414.13,-5.91,Oct 18 2007
171,7973391,2294595,CN1C(=O)C(C(=O)N(C1=O)C)CC2=CC=CC3=CC=CC=C32,Active,22,,,3083.57,55.12,6926.36,2425.07,-1.58,Oct 11 2007
172,4249720,3243634,CCOC(=O)N1CCN(CC1)C(=O)CN2C(=CC3=CC=CC=C3C2=O)C,Active,21,,,3095.83,54.94,6926.36,2425.07,-1.57,Oct 11 2007
173,4264402,2930983,COCCCNC(=O)CCCC(=O)NCCCOC,Active,21,,,3103.82,54.82,6926.36,2425.07,-1.57,Oct 11 2007
174,4262480,2961632,CCN1CCN(CC1)CCCOC2=CC=C(C=C2)C3=CC=CC=C3,Active,21,,,3105.3,54.8,6926.36,2425.07,-1.57,Oct 11 2007
175,22401592,15944801,C1C2[C@H]([C@H]([C@H]([C@@H](O2)OC(=O)C3=CC(=C(C(=C3)O)O)O)O)OC(=O)C4=CC(=C(C(=C4C5=C(C(=C(C=C5C(=O)O1)O)O)O)O)O)O)O,Active,21,,,1655.02,54.1,4177.99,534.82,-4.71,Oct 18 2007
176,4262801,974879,CC1=CSC(=N1)N2CCC3=CC=CC=C32,Active,21,,,3170.91,53.82,6926.36,2425.07,-1.54,Oct 11 2007
177,4263348,892591,CC1=C(C(=CC(=C1C)Br)C(=O)OC2CCN(CC2)C)C,Active,21,,,2352.76,53.69,5751.12,755.71,-4.49,Oct 11 2007
178,858582,659889,C1=CC=C2C(=C1)N=C3C(=C(N(C3=N2)CCNC(=O)C4=CC=CS4)N)C#N,Active,21,,,1735.41,53.68,4726.77,521.05,-5.74,Oct 18 2007
179,4263880,2941615,CC(C)(C)C1=CC=C(C=C1)OCC(=O)N(C)C2CCS(=O)(=O)C2,Active,21,,,3188.01,53.57,6926.36,2425.07,-1.54,Oct 11 2007
180,7976185,692256,C1CC(=O)N(C1=O)CC(=O)N2C3=CC=CC=C3SC4=CC=CC=C42,Active,21,,,1740.18,53.55,4547.56,527.98,-5.31,Oct 18 2007
181,17431888,1919175,COC1=CC=C(C=C1)NC(=O)/C(=C/C2=CN=CC=C2)/NC(=O)C3=CC=CS3,Active,21,,,2125.3,53.33,5197.59,584.85,-5.25,Oct 18 2007
182,4254508,700862,CC1=C(C(=NO1)C2=CC=CC=C2)C(=O)NCC3=CC=CC=N3,Active,21,,,3204.09,53.33,6926.36,2425.07,-1.53,Oct 11 2007
183,848203,650630,COCCCNC(=O)C1CCCN(C1)C(=O)NC2=CC=C(C=C2)OC,Active,21,,,3208.84,53.26,6926.36,2425.07,-1.53,Oct 11 2007
184,17505319,3807559,C1=CC=C(C=C1)C2=CC(=O)C3=C(C(=C(C=C3O2)OC4C(C(C(C(O4)C(=O)O)O)O)O)O)O,Active,21,,,1781.67,53.18,4367.7,559.44,-4.62,Oct 18 2007
185,4243131,1575611,C1=CC=C(C=C1)/[N+](=C\C2=CC=C(C=C2)F)/[O-],Active,21,,,1630.07,53.16,4319.86,553.98,-4.85,Oct 16 2007
186,17510009,1248777,C1=CC=C2C(=C1)N(C3=CC=CC=C3S2)C(=O)COC(=O)/C=C/C4=CC=C(C=C4)[N+](=O)[O-],Active,21,,,1738.22,53.07,4284.61,545.35,-4.66,Oct 18 2007
187,856437,657797,CCOC(=O)C(C(F)(F)F)(NC(=O)NC1=CC=CC=C1)OCC,Active,21,,,3223.41,53.04,6926.36,2425.07,-1.52,Oct 11 2007
188,4242690,3237512,C1CC2=C(C(=O)OC3=C2C=C(C=C3)O)N(C1)C(=O)CN4CCN(CC4)C(=O)C5=CC=CO5,Active,21,,,1580.72,52.63,4115.76,526.52,-4.81,Oct 16 2007
189,4248395,3242473,CC(C(=O)N1CCCC2=C1C(=O)OC3=C2C=C(C=C3)O)N4CCC5=CC=CC=C5C4,Active,21,,,2712.94,52.55,6618.21,1793.55,-2.17,Oct 11 2007
190,14728296,9549744,COC1=CC(=C2C(=C1)C=CC=N2)NCCCCCCCN.C(CC(=O)O)C(=O)O,Active,20,,,2629.35,52.45,5849.47,1620.71,-1.98,Oct 11 2007
191,7977107,2230655,CC(C)N(C(C)C)C(=O)COC1=C(C=C(C=C1)Br)Cl,Active,20,,,3266.28,52.4,6926.36,2425.07,-1.5,Oct 11 2007
192,22401079,2341172,CCCCN1C(=C(C(=O)NC1=O)NCCC(C)C)N,Active,20,,,1834.89,52.28,4517.13,464.42,-5.77,Oct 18 2007
193,22403774,749267,CC1(COC(=N1)/C=C/C2=CC=C(C=C2)[N+](=O)[O-])C,Active,20,,,1889.59,52.23,4453.28,489.45,-5.23,Oct 18 2007
194,4265695,2192012,CCN1C=C(C(=N1)C(=O)NC2=C(N(N=C2C#N)C3=CC=CC=C3)C(=O)OCC)Br,Active,20,,,2515.49,52.16,5293.97,1309.05,-2.12,Oct 11 2007
195,4242083,3236982,CCN(CC)CCCNC(=O)CC1=C(N(C2=CC=CC=C21)C)C(=O)O,Active,20,,,3287.6,52.08,6926.36,2425.07,-1.5,Oct 11 2007
196,17409596,1487021,CCOC(=O)C1=NN(C(=N1)C)C2=CC=C(C=C2)Cl,Active,20,,,1832.73,51.9,4610.87,515.86,-5.38,Oct 16 2007
197,4249684,3243604,CCN1C2=CC=CC=C2C(=CC1=O)OCC(=O)OCC,Active,20,,,3302.78,51.86,6926.36,2425.07,-1.49,Oct 11 2007
198,14727397,641174,CCN(CC)C1=CC(=C(C=C1)C=NC2=CC=CC=C2)O,Active,20,,,2411.28,51.77,5623.13,1030.04,-3.11,Oct 11 2007
199,861465,591407,C1CCC2=C(C1)N=C(N=N2)N,Active,20,,,1683.62,51.76,4377.51,616.01,-4.37,Oct 16 2007
200,857932,659284,CCC(=O)N1CC2=CC=CC=C2C3=CC=CC=C3C1=O,Active,20,,,3322.29,51.57,6926.36,2425.07,-1.48,Oct 11 2007
201,7975918,1118796,CC1=CC(=O)OC2=C1C=C(C=C2)OC(=O)CSC3=NC(=CC(=N3)C)C,Active,20,,,1422.47,51.47,3952.03,542.24,-4.66,Oct 16 2007
202,14729883,1486750,COC1=C(C=C(C=C1)CCN2C(=O)C3=C(C2=O)C=NC=C3)OC,Active,20,,,2275.09,51.45,5013.36,927.29,-2.95,Oct 11 2007
203,4261249,1979183,C1COCCN1CCCNC2=C(N=C(O2)C3=CC=CS3)C#N,Active,20,,,3348.57,51.18,6926.36,2425.07,-1.47,Oct 11 2007
204,4251491,3245169,CN(CC1=CC=CC=C1)CC(=O)N2CCCC3=C2C(=O)OC4=C3C=C(C=C4)O,Active,20,,,2540.53,50.97,6088.22,1136.04,-3.12,Oct 11 2007
205,4242013,774866,C1=CC=C(C(=C1)N)NC2=CC=C(C=C2)N,Active,20,,,1732.69,50.95,4147.38,493.24,-4.89,Oct 18 2007
206,14725079,1567474,C1COCCN1CCCNC2=C3C(=CSC3=NC=N2)C4=CC=CC=C4,Active,20,,,2711.59,50.93,5849.47,1620.71,-1.93,Oct 11 2007
207,3715506,2999242,CC1=C(C(C2=C(N1)NC(=O)NC2=O)C3=CC(=C(C=C3)O)OC)C(=O)OC(C)C,Active,20,,,3365.36,50.93,6926.36,2425.07,-1.46,Oct 11 2007
208,14727870,991147,CC1=NN(C2=C1C(=C(CC2)C=NC3=CC=C(C=C3)OC)NC4=CC=C(C=C4)OC)C5=CC=CC=N5,Active,20,,,2363.86,50.91,5214.2,927.84,-3.07,Oct 11 2007
209,4260323,2930992,COC(=O)CC1=CN=C(S1)NC(=O)C2C3CCC(C3)C2C(=O)O,Active,20,,,3368.6,50.88,6926.36,2425.07,-1.46,Oct 11 2007
210,14736418,2879049,C1CSC2=[N+]1C(=CS2)C3=CC=C(C=C3)[N+](=O)[O-].[Br-],Active,20,,,2196.79,50.85,4900.78,523.53,-5.16,Oct 11 2007
211,17512624,6866121,C1=CC=C(C=C1)C2=NNC(=S)N2/N=C/C=C/C3=CC=CO3,Active,20,,,2109.72,50.82,4747.71,523.53,-5.03,Oct 18 2007
212,17432852,807202,C#CCN1C=C(C2=CC=CC=C21)C=C3C(=O)C4=CC=CC=C4C3=O,Active,20,,,2011.76,50.76,4568.33,456.81,-5.59,Oct 18 2007
213,4264128,837550,CCN(CC)C1=CC(=C(C=C1)NC(=O)C2=CC(=CC=C2)OC)C,Active,20,,,3380.24,50.71,6926.36,2425.07,-1.46,Oct 11 2007
214,859251,660552,COCCCN1C(=C(C2=NC3=CC=CC=C3N=C21)C(=O)OCCOC)N,Active,20,,,1839.9,50.61,4735.66,648.85,-4.46,Oct 18 2007
215,17415421,135458723,CCN(CC)C1=CC(=C(C=C1)/C=N/NC2=CC=CC=C2)O,Active,20,,,1958.79,50.6,4698.26,545.61,-5.02,Oct 16 2007
216,14726276,951791,C1=CC=C(C(=C1)CN2C=C(C3=CC=CC=C32)C#N)C#N,Active,20,,,2598.17,50.56,5293.97,1309.05,-2.05,Oct 11 2007
217,22407926,2401195,C1=CC=C(C=C1)NC(=O)COC(=O)C2=CC=C(S2)[N+](=O)[O-],Active,20,,,2174.39,50.5,4874.77,483.98,-5.57,Oct 18 2007
218,14725441,812277,CCOC1=C(C=C(C=C1)C(=S)N2CCOCC2)OC,Active,20,,,2602.17,50.48,5293.97,1309.05,-2.05,Oct 11 2007
219,4247067,3241322,C1CN(C(=N1)SCC2=CN=CC=C2)C(=O)C3=CC=CS3,Active,20,,,1490.08,50.45,3509.81,740.22,-2.72,Oct 16 2007
220,14728711,9549823,CCCCCCCC1=CC2=CC(=O)C(C(=O)C2=CN1CCC3=CC=CC=C3)(C)OC(=O)C,Active,20,,,1877.33,50.42,4451.09,530.56,-4.85,Oct 18 2007
221,4260061,2771104,C1COCCN1S(=O)(=O)C2=CC=C(C=C2)C(=O)NC(C3=CC=CC=C3)C(=O)O,Active,20,,,2610.93,50.31,5293.97,1309.05,-2.04,Oct 11 2007
222,857282,658624,COC1=CC=C(C=C1)N2N=C3C=CC=CC3=N2,Active,20,,,1822.08,50.16,4487.02,570.53,-4.67,Oct 16 2007
223,14723508,1453619,C1CN(CCC1C2=NC(=NO2)C3=CC=NC=C3)S(=O)(=O)C4=CC5=CC=CC=C5C=C4,Active,20,,,2621.6,50.11,5293.97,1309.05,-2.04,Oct 11 2007
224,14736775,784312,COC1=C(C=C(C=C1)CNC2=CC3=C(CCC3)C=C2)OC,Inactive,19,,,2510.78,49.76,6063.73,744.18,-4.77,Oct 11 2007
225,7977248,684123,COC(=O)CSC1=NS(=O)(=O)C2=CC=CC=C21,Inactive,19,,,3444.08,49.76,6926.36,2425.07,-1.43,Oct 11 2007
226,14725428,865737,CCN1C(=NN=C1SCC(=O)NC2=CC=CC=C2)C3CCCCC3,Inactive,19,,,2644.71,49.66,5293.97,1309.05,-2.02,Oct 11 2007
227,865677,666938,CC1=CC=CC=C1N2CN3C(=O)CC(C(=C3SC2)C#N)C4=CC(=C(C=C4OC)OC)OC,Inactive,19,,,1875.39,49.56,4744.69,609.52,-4.7,Oct 18 2007
228,22404323,2914899,CC1=CC(=CC=C1)NC2=C(C(=O)C3=CC=CC=C3C2=O)NCCO,Inactive,19,,,1780.39,49.51,4294.98,663.2,-3.79,Oct 18 2007
229,22414808,793869,COC1=C(C(=O)C2=CC=CC=C2C1=O)C3=CC=CC=C3,Inactive,19,,,2117.15,49.28,4801.27,453.74,-5.91,Oct 18 2007
230,7974408,785751,CCN1CCN(CC1)CC2=CC=CC=C2C,Inactive,19,,,1700.52,49.24,4325.26,441.78,-5.94,Oct 18 2007
231,4255795,1265467,CN1C(=NN=C1SCC(=O)N2C3=CC=CC=C3SC4=CC=CC=C42)CNC(=O)C5=CC=CO5,Inactive,19,,,2759.47,49.22,5848.8,2656.9,-1.16,Oct 11 2007
232,14719252,406171,C1CCN(CC1)C2=C(C(=O)C(=C(C2=O)Cl)C3=CN=C(S3)N4CCCCC4)Cl,Inactive,19,,,2523.03,49.09,5728.07,1237.4,-2.59,Oct 11 2007
233,4255490,1156898,CC1=NN=C(N1C2=CC=CC=C2)SCC(=O)NC3=CC=C(C=C3)C(=O)OC,Inactive,19,,,2677.38,49.02,5293.97,1309.05,-1.99,Oct 11 2007
234,4241457,3236429,CCC(C)NC(=O)C1=CC=C(C=C1)CNC2=C(C(=O)C2=O)N3CCC(CC3)C(=O)OCC,Inactive,19,,,3494.34,49.01,6926.36,2425.07,-1.41,Oct 11 2007
235,856713,658073,CC(=O)N1C2=CC=CC=C2C3=C1SC(=N3)NCC=C,Inactive,19,,,1723.29,48.8,4263.12,650.67,-3.9,Oct 16 2007
236,14730605,3700352,CC(=O)NC1=CC(=C(C=C1)OC2=NC=CC=N2)Cl,Inactive,19,,,2693.42,48.56,5741.95,650.07,-4.68,Oct 11 2007
237,16953832,135467582,CCOC(=O)/C(=C(\C1=CC=C(C=C1)[N+](=O)[O-])/O)/N=NC2=CC=C(C=C2)Cl,Inactive,19,,,2565.17,48.51,5435.62,637.6,-4.5,Oct 11 2007
238,860936,662209,CCOC1=CC=C(C=C1)N2C(=O)CC(C2=O)N(C3=CC=CC=C3)O,Inactive,19,,,1829.07,48.49,4545,632.8,-4.29,Oct 16 2007
239,17510435,1247393,CC1=CC(=O)OC2=C1C=C(C=C2)OC(=O)CN3C(=O)C4=C(C3=O)C(=CC=C4)[N+](=O)[O-],Inactive,19,,,1901.68,48.48,4284.61,545.35,-4.36,Oct 18 2007
240,7974300,672470,CCOC1=C2C3=C(C4=CC=CC=C4C2=O)ON=C3C=C1,Inactive,19,,,1705.32,48.39,3878.53,548.86,-3.95,Oct 16 2007
241,14725429,792263,CC1=C(C=C(C(=N1)SCC2=CC=CC=C2C#N)C#N)C(=O)C,Inactive,19,,,2710.55,48.38,5293.97,1309.05,-1.97,Oct 11 2007
242,14733421,6049204,CCOC1=CC=C(C=C1)N\2C(=O)CS/C2=C(\C(=C(Cl)Cl)Cl)/[N+](=O)[O-],Inactive,19,,,2690.55,48.38,5868.6,753.12,-4.21,Oct 11 2007
243,14727947,135423683,CC(=O)C1=CC=CC2=C1NC(=C2O)C3=NC4=CC=CC=C4C3=O,Inactive,19,,,2675.87,48.37,5956.27,1059.11,-3.09,Oct 11 2007
244,17509281,12004771,CC1=CC(=CC=C1)NC(=S)N(CCCN2CCOCC2)CC3=CN(C4=CC=CC=C43)C,Inactive,19,,,1986.41,48.28,4390.12,466.09,-5.15,Oct 18 2007
245,17506836,783828,COC1=CC=C(C=C1)NCC2=CC=C(S2)[N+](=O)[O-],Inactive,19,,,1823.7,48.24,4294.98,663.2,-3.72,Oct 18 2007
246,22406896,2387975,C1=C(SC(=C1)[N+](=O)[O-])C(=O)OCC(=O)NC2=C(C=C(C=N2)C(F)(F)F)Cl,Inactive,19,,,2421.19,48.2,5361.08,455.09,-6.45,Oct 18 2007
247,17514491,135517163,CC(C)(C)C1=NN2C=NN=C2N(C1=O)/N=C/C3=CC=C(C=C3)O,Inactive,19,,,2177.46,48.11,4806.49,558.44,-4.7,Oct 18 2007
248,14727550,998900,C1CC2=C(C(=O)OC3=C2C=C(C=C3)O)N(C1)C(=O)CN4CCN(CC4)C5=NC=CC=N5,Inactive,19,,,2648.16,47.83,5490.51,1206.09,-2.35,Oct 11 2007
249,14728422,1766431,CCCCNC(=S)NNC(=O)C1=NN(C(=C1Cl)C)C,Inactive,19,,,2884.11,47.73,5849.47,1620.71,-1.82,Oct 11 2007
250,7975059,781182,CC1=CC(=C(C=C1)N=CC2=CC=CN2)O,Inactive,19,,,2629.18,47.73,4919.7,1473.09,-1.55,Oct 11 2007
251,4259083,890490,COC1=C(C2=C(C=C1)C(=O)N(C2=O)C3=CC4=C(CCC4)C=C3)OC,Inactive,19,,,3089.63,47.58,6042.22,1181.97,-2.49,Oct 11 2007
252,14720853,54677769,CCCCCC1=NC2=CC=CC=C2C(=O)N1NC(=O)C3=C(C4=CC=CC5=C4N(C3=O)CCC5)O,Inactive,18,,,2759.58,47.43,5293.97,1309.05,-1.93,Oct 11 2007
253,4259111,1293110,CCOC(=O)C1=CC(=C(N=C1C)C)NC(=O)NC2=CC(=C(C=C2)OC)OC,Inactive,18,,,3106.65,47.29,6042.22,1181.97,-2.48,Oct 11 2007
254,14725447,135403298,COC1=CC=C(C=C1)C2=NNC(=NC3=C2C=C(C=C3)OC)C4=CC=CS4,Inactive,18,,,2766.89,47.29,5293.97,1309.05,-1.93,Oct 11 2007
255,7974536,877195,C1=CC(=CN=C1)/C=[N+](\C2=CC=C(C=C2)Br)/[O-],Inactive,18,,,2066.47,47.27,4461.96,468.54,-5.11,Oct 18 2007
256,844834,647165,COC1=CC=CC=C1C2CC(=O)NC(=C2C#N)SCC=C,Inactive,18,,,2020.28,47.23,4968.64,684.3,-4.3,Oct 16 2007
257,856698,34632,CCOC(=O)NC1=CC2=C(C=C1)SC3=CC=CC=C3N2C(=O)CCN4CCOCC4.Cl,Inactive,18,,,2656.54,47.17,4919.7,1473.09,-1.53,Oct 11 2007
258,3717188,2999904,CC1=NN(C(=C1)NC(=O)CSC2=NN=C(N2CC=C)C3CCCCC3)C4=CC=CC=C4,Inactive,18,,,1629.67,47.04,3957.32,477.86,-4.87,Oct 18 2007
259,14723599,23386,C1=CC=C2C(=C1)C3=NC4=CC=CC=C4N=C3C2=O,Inactive,18,,,2704.81,46.88,5124.21,516.64,-4.68,Oct 11 2007
260,4259217,2207086,CCCCCC1=NN=C(S1)NC(=O)CC2=CC=CS2,Inactive,18,,,3130.78,46.87,6042.22,1181.97,-2.46,Oct 11 2007
261,14731616,3769822,COC1=CC=C(C=C1)N=C(NNC2=CC=C(C=C2)[N+](=O)[O-])P(=O)(N3CCOCC3)N4CCOCC4,Inactive,18,,,1989.81,46.65,3969.36,439.65,-4.5,Oct 11 2007
262,17516609,2384333,CCCCN1C(=C(C(=O)NC1=O)NCC(C)C)N,Inactive,18,,,1650.77,46.36,3894.75,413.01,-5.43,Oct 18 2007
263,17504573,777097,C1=CC2=C3C(=C1)NC(=NC3=CC=C2)C4=CC=C(C=C4)N,Inactive,18,,,2324.87,46.36,5014.8,487.96,-5.51,Oct 18 2007
264,7964752,5307210,COC1=CC=CC=C1S(=O)(=O)CC2=CC=C(O2)C(=O)NCC3=CN=CC=C3,Inactive,18,,,1955.9,46.34,4612.28,721.5,-3.68,Oct 16 2007
265,22403537,830811,CC(=O)NC1=CC=C(C=C1)N2C(=O)C3=C(C2=O)C(=CC=C3)NC(=O)C,Inactive,18,,,2060.3,46.31,4390.12,466.09,-4.99,Oct 18 2007
266,4254785,844227,CC(=O)C1=CC(=CC=C1)NC(=O)C2=C(C=CC=C2OC)OC,Inactive,18,,,3178.73,46.04,6042.22,1181.97,-2.42,Oct 11 2007
267,17515723,5640085,COC1=CC2=C(C(=CN=C2C=C1)S(=O)(=O)C3=CC=CC=C3)N4CCC5(CC4)OCCO5,Inactive,18,,,2391.37,45.95,5245.3,515.67,-5.53,Oct 18 2007
268,14722796,3217655,C1COC2=C(O1)C=C3C(=C2)NC=C(C3=O)C(=O)NCC4=CC=CC=C4,Inactive,18,,,2837.66,45.91,5293.97,1309.05,-1.87,Oct 11 2007
269,845713,648075,CC(C)(C)C(=O)NC1CCN(CC1)C(=O)N2CCCC2,Inactive,18,,,3186.93,45.9,6042.22,1181.97,-2.41,Oct 11 2007
270,17401549,11957151,C1OC2=C(O1)C=C(C=C2)CN3C(=O)[C@@H]4[C@H](C3=O)C5C6=CC=CC=C6C=CN5[C@@H]4C(=O)C7=CC=CS7,Inactive,18,,,2103.36,45.77,4710.08,510.91,-5.1,Oct 16 2007
271,17431508,3092497,CC1=CC=C(C=C1)NC(C2=CC=C(C=C2)[N+](=O)[O-])P(=O)(OC)OC,Inactive,18,,,2344.32,45.69,5152.13,490.78,-5.72,Oct 18 2007
