PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
95,440185158,122600641,C1[C@@H](N(C(=O)CN1C(=O)CC2=CC(=CC=C2)O)CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,19,%
96,440185424,122600893,C1[C@@H](N(C(=O)CN1C(=O)C2=CC3=CC=CC=C3S2)CC4=CC(=CC=C4)C(F)(F)F)CCC5=CC=CC=C5,Unspecified,,,,Inhibition,=,45,%
97,440185782,122600646,C1[C@@H](N(C(=O)CN1C(=O)C2=CC=CC=C2F)CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,13,%
98,440185888,122600916,C1[C@@H](N(C(=O)CN1C(=O)CCC2=CN=CC=C2)CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,9,%
99,440186401,122600819,COC1=CC=C(C=C1)C(=O)N2C[C@@H](N(C(=O)C2)CC3=CN=CC=C3)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,27,%
100,440187285,122600980,CC(C)(C)OC(=O)NC1(CCCCC1)C(=O)N2C[C@@H](N(C(=O)C2)CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,0,%
101,440187988,122600667,C1[C@@H](N(C(=O)CN1C(=O)CC2=CC=CC3=CC=CC=C32)CC4=CC(=CC=C4)C(F)(F)F)CCC5=CC=CC=C5,Unspecified,,,,Inhibition,=,20,%
102,440188374,122600820,COC1=CC=C(C=C1)C(=O)N2C[C@@H](N(C(=O)C2)CC3=CC(=C(C=C3)OC)OC)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,28,%
103,440190005,155553714,C1[C@H](NC2=CC=CC=C21)C(=O)N3C[C@@H](N(C(=O)C3)CC4=CC(=CC=C4)C(F)(F)F)CCC5=CC=CC=C5,Unspecified,,,,Inhibition,=,4,%
104,440190475,122600662,CN(C)C1=CC=CC(=C1)C(=O)N2C[C@@H](N(C(=O)C2)CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,14,%
105,440190518,155553923,CC(C)(C)OC(=O)N[C@H]1CCCC(=O)N(C1)CC(=O)N2C[C@@H](N(C(=O)C2)CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,0,%
106,440192032,122600683,COC1=CC=C(C=C1)C(=O)N2C[C@@H](N(C(=O)C2)CC3=CSC4=CC=CC=C43)CCC5=CC=CC=C5,Unspecified,,,,Inhibition,=,37,%
107,440192756,155554783,CC(C)(C)OC(=O)N1CC2=CC=CC=C2C[C@H]1C(=O)N3C[C@@H](N(C(=O)C3)CC4=CC(=CC=C4)C(F)(F)F)CCC5=CC=CC=C5,Unspecified,,,,Inhibition,=,11,%
108,440193314,122600824,COC1=CC=C(C=C1)C(=O)N2C[C@@H](N(C(=O)C2)CC3=CC=C(C=C3)OC4=CC=CC=C4)CCC5=CC=CC=C5,Unspecified,,,,Inhibition,=,26,%
109,440193418,122601017,COC1=CC=C(C=C1)C(=O)N2C[C@@H](N(C(=O)C2)CC3=CC=C(C=C3)Cl)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,12,%
110,440194098,122600852,C1[C@@H](N(C(=O)CN1C(=O)C2=NC=CN=C2)CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,12,%
111,440195804,122600664,CC(C)(C)OC(=O)N1CCC(CC1)C(=O)N2C[C@@H](N(C(=O)C2)CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,13,%
112,440195988,155556083,CCN1CCCC(C1)C(=O)N2C[C@@H](N(C(=O)C2)CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,0,%
113,440197312,122601020,C1CCC(C1)C(=O)N2C[C@@H](N(C(=O)C2)CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,8,%
